zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_C,2026-04-21 10:00:00,14,truck,4.05,10
ZONE_C,2026-04-21 11:00:00,16,truck,9.53,11
ZONE_C,2026-04-21 12:00:00,21,truck,12.23,12
ZONE_C,2026-04-21 13:00:00,20,truck,8.13,13
ZONE_C,2026-04-21 14:00:00,13,van,11.55,14
ZONE_C,2026-04-21 15:00:00,15,truck,8.25,15
ZONE_C,2026-04-21 16:00:00,15,truck,2.11,16
ZONE_C,2026-04-21 17:00:00,15,motorcycle,8.89,17
ZONE_C,2026-04-21 18:00:00,21,motorcycle,6.3,18
ZONE_C,2026-04-21 19:00:00,14,truck,14.26,19
ZONE_C,2026-04-21 20:00:00,3,motorcycle,14.15,20
ZONE_C,2026-04-21 21:00:00,4,van,12.79,21
ZONE_C,2026-04-21 22:00:00,3,van,11.1,22
ZONE_C,2026-04-21 23:00:00,4,van,11.59,23
ZONE_C,2026-04-22 00:00:00,4,truck,9.11,0
ZONE_C,2026-04-22 01:00:00,4,truck,10.34,1
ZONE_C,2026-04-22 02:00:00,3,van,14.11,2
ZONE_C,2026-04-22 03:00:00,3,motorcycle,13.08,3
ZONE_C,2026-04-22 04:00:00,3,van,4.37,4
ZONE_C,2026-04-22 05:00:00,4,van,4.14,5
ZONE_C,2026-04-22 06:00:00,4,motorcycle,1.78,6
ZONE_C,2026-04-22 07:00:00,2,motorcycle,1.26,7
ZONE_C,2026-04-22 08:00:00,3,motorcycle,5.27,8
ZONE_C,2026-04-22 09:00:00,19,van,6.53,9
ZONE_C,2026-04-22 10:00:00,14,van,5.13,10
ZONE_C,2026-04-22 11:00:00,14,truck,9.58,11
ZONE_C,2026-04-22 12:00:00,22,motorcycle,5.78,12
ZONE_C,2026-04-22 13:00:00,26,van,14.35,13
ZONE_C,2026-04-22 14:00:00,14,motorcycle,10.4,14
ZONE_C,2026-04-22 15:00:00,12,motorcycle,9.09,15
ZONE_C,2026-04-22 16:00:00,13,van,11.18,16
ZONE_C,2026-04-22 17:00:00,14,motorcycle,14.17,17
ZONE_C,2026-04-22 18:00:00,15,van,6.99,18
ZONE_C,2026-04-22 19:00:00,16,van,6.4,19
ZONE_C,2026-04-22 20:00:00,2,van,12.37,20
ZONE_C,2026-04-22 21:00:00,5,van,4.55,21
ZONE_C,2026-04-22 22:00:00,4,truck,3.08,22
ZONE_C,2026-04-22 23:00:00,4,motorcycle,9.82,23
ZONE_C,2026-04-23 00:00:00,3,truck,5.23,0
ZONE_C,2026-04-23 01:00:00,4,motorcycle,9.31,1
ZONE_C,2026-04-23 02:00:00,3,motorcycle,2.52,2
ZONE_C,2026-04-23 03:00:00,3,motorcycle,1.48,3
ZONE_C,2026-04-23 04:00:00,3,van,13.26,4
ZONE_C,2026-04-23 05:00:00,4,truck,2.05,5
ZONE_C,2026-04-23 06:00:00,4,van,8.51,6
ZONE_C,2026-04-23 07:00:00,4,truck,3.24,7
ZONE_C,2026-04-23 08:00:00,2,truck,12.27,8
ZONE_C,2026-04-23 09:00:00,15,motorcycle,2.13,9
ZONE_C,2026-04-23 10:00:00,15,motorcycle,12.92,10
ZONE_C,2026-04-23 11:00:00,15,truck,13.6,11
ZONE_C,2026-04-23 12:00:00,26,van,12.37,12
ZONE_C,2026-04-23 13:00:00,20,van,9.98,13
ZONE_C,2026-04-23 14:00:00,12,van,9.11,14
ZONE_C,2026-04-23 15:00:00,14,van,3.78,15
ZONE_C,2026-04-23 16:00:00,10,van,14.12,16
ZONE_C,2026-04-23 17:00:00,13,van,5.47,17
ZONE_C,2026-04-23 18:00:00,26,truck,2.89,18
ZONE_C,2026-04-23 19:00:00,14,truck,5.69,19
ZONE_C,2026-04-23 20:00:00,3,van,5.07,20
ZONE_C,2026-04-23 21:00:00,2,motorcycle,7.82,21
ZONE_C,2026-04-23 22:00:00,4,truck,7.17,22
ZONE_C,2026-04-23 23:00:00,4,van,1.15,23
ZONE_C,2026-04-24 00:00:00,3,van,5.21,0
ZONE_C,2026-04-24 01:00:00,2,truck,11.31,1
ZONE_C,2026-04-24 02:00:00,3,motorcycle,1.16,2
ZONE_C,2026-04-24 03:00:00,4,van,4.37,3
ZONE_C,2026-04-24 04:00:00,3,van,7.09,4
ZONE_C,2026-04-24 05:00:00,3,motorcycle,7.75,5
ZONE_C,2026-04-24 06:00:00,4,van,2.51,6
ZONE_C,2026-04-24 07:00:00,3,van,12.89,7
ZONE_C,2026-04-24 08:00:00,4,truck,9.22,8
ZONE_C,2026-04-24 09:00:00,13,van,6.71,9
ZONE_C,2026-04-24 10:00:00,12,van,7.81,10
ZONE_C,2026-04-24 11:00:00,14,motorcycle,14.38,11
ZONE_C,2026-04-24 12:00:00,21,motorcycle,14.56,12
ZONE_C,2026-04-24 13:00:00,25,van,14.77,13
ZONE_C,2026-04-24 14:00:00,15,motorcycle,3.47,14
ZONE_C,2026-04-24 15:00:00,12,motorcycle,4.89,15
ZONE_C,2026-04-24 16:00:00,14,van,8.44,16
ZONE_C,2026-04-24 17:00:00,14,van,12.52,17
ZONE_C,2026-04-24 18:00:00,25,motorcycle,4.79,18
ZONE_C,2026-04-24 19:00:00,11,truck,5.28,19
ZONE_C,2026-04-24 20:00:00,3,motorcycle,5.54,20
ZONE_C,2026-04-24 21:00:00,4,truck,12.05,21
ZONE_C,2026-04-24 22:00:00,3,truck,1.96,22
ZONE_C,2026-04-24 23:00:00,3,truck,1.3,23
ZONE_C,2026-04-25 00:00:00,3,van,7.73,0
ZONE_C,2026-04-25 01:00:00,3,van,6.33,1
ZONE_C,2026-04-25 02:00:00,3,truck,10.24,2
ZONE_C,2026-04-25 03:00:00,2,truck,11.7,3
ZONE_C,2026-04-25 04:00:00,4,van,4.12,4
ZONE_C,2026-04-25 05:00:00,3,van,4.11,5
ZONE_C,2026-04-25 06:00:00,2,truck,13.33,6
ZONE_C,2026-04-25 07:00:00,3,van,12.85,7
ZONE_C,2026-04-25 08:00:00,3,motorcycle,12.77,8
ZONE_C,2026-04-25 09:00:00,8,motorcycle,6.09,9
ZONE_C,2026-04-25 10:00:00,12,motorcycle,14.67,10
ZONE_C,2026-04-25 11:00:00,12,truck,12.51,11
ZONE_C,2026-04-25 12:00:00,17,motorcycle,7.89,12
ZONE_C,2026-04-25 13:00:00,14,truck,11.25,13
ZONE_C,2026-04-25 14:00:00,15,motorcycle,13.62,14
ZONE_C,2026-04-25 15:00:00,12,motorcycle,13.34,15
ZONE_C,2026-04-25 16:00:00,12,motorcycle,6.9,16
ZONE_C,2026-04-25 17:00:00,8,van,6.45,17
ZONE_C,2026-04-25 18:00:00,21,motorcycle,2.41,18
ZONE_C,2026-04-25 19:00:00,10,motorcycle,8.2,19
ZONE_C,2026-04-25 20:00:00,3,van,11.62,20
ZONE_C,2026-04-25 21:00:00,3,truck,12.05,21
ZONE_C,2026-04-25 22:00:00,3,truck,1.48,22
ZONE_C,2026-04-25 23:00:00,2,motorcycle,9.9,23
ZONE_C,2026-04-26 00:00:00,3,truck,9.96,0
ZONE_C,2026-04-26 01:00:00,3,motorcycle,10.57,1
ZONE_C,2026-04-26 02:00:00,2,van,3.13,2
ZONE_C,2026-04-26 03:00:00,2,motorcycle,6.56,3
ZONE_C,2026-04-26 04:00:00,3,van,7.82,4
ZONE_C,2026-04-26 05:00:00,2,truck,3.55,5
ZONE_C,2026-04-26 06:00:00,3,truck,10.83,6
ZONE_C,2026-04-26 07:00:00,3,van,14.19,7
ZONE_C,2026-04-26 08:00:00,3,van,14.85,8
ZONE_C,2026-04-26 09:00:00,11,van,6.37,9
ZONE_C,2026-04-26 10:00:00,13,van,11.54,10
ZONE_C,2026-04-26 11:00:00,10,motorcycle,5.47,11
ZONE_C,2026-04-26 12:00:00,15,van,8.18,12
ZONE_C,2026-04-26 13:00:00,16,van,7.0,13
ZONE_C,2026-04-26 14:00:00,14,van,13.81,14
ZONE_C,2026-04-26 15:00:00,12,truck,11.03,15
ZONE_C,2026-04-26 16:00:00,14,van,4.06,16
ZONE_C,2026-04-26 17:00:00,13,motorcycle,13.26,17
ZONE_C,2026-04-26 18:00:00,19,motorcycle,8.47,18
ZONE_C,2026-04-26 19:00:00,13,van,11.67,19
ZONE_C,2026-04-26 20:00:00,3,truck,3.68,20
ZONE_C,2026-04-26 21:00:00,1,motorcycle,2.06,21
ZONE_C,2026-04-26 22:00:00,3,truck,5.79,22
ZONE_C,2026-04-26 23:00:00,3,motorcycle,10.19,23
ZONE_C,2026-04-27 00:00:00,3,motorcycle,12.45,0
ZONE_C,2026-04-27 01:00:00,3,van,10.5,1
ZONE_C,2026-04-27 02:00:00,3,van,4.82,2
ZONE_C,2026-04-27 03:00:00,4,motorcycle,1.21,3
ZONE_C,2026-04-27 04:00:00,4,van,13.36,4
ZONE_C,2026-04-27 05:00:00,4,van,5.09,5
ZONE_C,2026-04-27 06:00:00,3,motorcycle,10.54,6
ZONE_C,2026-04-27 07:00:00,4,truck,6.13,7
ZONE_C,2026-04-27 08:00:00,3,truck,7.48,8
ZONE_C,2026-04-27 09:00:00,18,van,14.91,9
ZONE_C,2026-04-27 10:00:00,14,truck,2.06,10
ZONE_C,2026-04-27 11:00:00,13,truck,2.1,11
ZONE_C,2026-04-27 12:00:00,32,motorcycle,12.61,12
ZONE_C,2026-04-27 13:00:00,23,motorcycle,14.7,13
ZONE_C,2026-04-27 14:00:00,14,van,10.81,14
ZONE_C,2026-04-27 15:00:00,12,motorcycle,14.64,15
ZONE_C,2026-04-27 16:00:00,17,truck,8.33,16
ZONE_C,2026-04-27 17:00:00,16,truck,13.44,17
ZONE_C,2026-04-27 18:00:00,19,van,12.4,18
ZONE_C,2026-04-27 19:00:00,11,motorcycle,5.68,19
ZONE_C,2026-04-27 20:00:00,4,truck,4.05,20
ZONE_C,2026-04-27 21:00:00,3,motorcycle,7.86,21
ZONE_C,2026-04-27 22:00:00,3,motorcycle,7.75,22
ZONE_C,2026-04-27 23:00:00,4,van,6.57,23
ZONE_C,2026-04-28 00:00:00,3,van,13.49,0
ZONE_C,2026-04-28 01:00:00,4,truck,11.57,1
ZONE_C,2026-04-28 02:00:00,3,motorcycle,13.73,2
ZONE_C,2026-04-28 03:00:00,3,van,3.28,3
ZONE_C,2026-04-28 04:00:00,3,van,13.13,4
ZONE_C,2026-04-28 05:00:00,4,motorcycle,9.46,5
ZONE_C,2026-04-28 06:00:00,4,truck,1.62,6
ZONE_C,2026-04-28 07:00:00,3,truck,3.22,7
ZONE_C,2026-04-28 08:00:00,4,motorcycle,1.55,8
ZONE_C,2026-04-28 09:00:00,17,van,4.62,9
ZONE_C,2026-04-28 10:00:00,16,motorcycle,4.11,10
ZONE_C,2026-04-28 11:00:00,14,truck,6.4,11
ZONE_C,2026-04-28 12:00:00,25,truck,5.9,12
ZONE_C,2026-04-28 13:00:00,19,truck,7.5,13
ZONE_C,2026-04-28 14:00:00,13,truck,9.54,14
ZONE_C,2026-04-28 15:00:00,23,motorcycle,6.46,15
ZONE_C,2026-04-28 16:00:00,12,motorcycle,6.23,16
ZONE_C,2026-04-28 17:00:00,15,motorcycle,6.4,17
ZONE_C,2026-04-28 18:00:00,24,motorcycle,13.73,18
ZONE_C,2026-04-28 19:00:00,14,van,2.81,19
ZONE_C,2026-04-28 20:00:00,4,van,3.46,20
ZONE_C,2026-04-28 21:00:00,4,motorcycle,2.44,21
ZONE_C,2026-04-28 22:00:00,3,truck,1.27,22
ZONE_C,2026-04-28 23:00:00,3,truck,4.24,23
ZONE_C,2026-04-29 00:00:00,4,van,11.53,0
ZONE_C,2026-04-29 01:00:00,4,motorcycle,10.3,1
ZONE_C,2026-04-29 02:00:00,3,truck,6.27,2
ZONE_C,2026-04-29 03:00:00,4,motorcycle,5.66,3
ZONE_C,2026-04-29 04:00:00,3,van,4.93,4
ZONE_C,2026-04-29 05:00:00,3,van,1.7,5
ZONE_C,2026-04-29 06:00:00,4,van,10.25,6
ZONE_C,2026-04-29 07:00:00,4,motorcycle,14.01,7
ZONE_C,2026-04-29 08:00:00,4,motorcycle,5.9,8
ZONE_C,2026-04-29 09:00:00,15,van,5.18,9
ZONE_C,2026-04-29 10:00:00,12,van,9.26,10
ZONE_C,2026-04-29 11:00:00,12,motorcycle,10.66,11
ZONE_C,2026-04-29 12:00:00,29,van,1.16,12
ZONE_C,2026-04-29 13:00:00,21,truck,2.08,13
ZONE_C,2026-04-29 14:00:00,16,truck,9.87,14
ZONE_C,2026-04-29 15:00:00,16,truck,8.07,15
ZONE_C,2026-04-29 16:00:00,18,van,2.59,16
ZONE_C,2026-04-29 17:00:00,15,truck,1.69,17
ZONE_C,2026-04-29 18:00:00,23,truck,5.93,18
ZONE_C,2026-04-29 19:00:00,16,truck,9.65,19
ZONE_C,2026-04-29 20:00:00,4,motorcycle,11.0,20
ZONE_C,2026-04-29 21:00:00,5,motorcycle,11.34,21
ZONE_C,2026-04-29 22:00:00,4,van,8.46,22
ZONE_C,2026-04-29 23:00:00,4,motorcycle,12.42,23
ZONE_C,2026-04-30 00:00:00,4,van,14.99,0
ZONE_C,2026-04-30 01:00:00,3,truck,1.28,1
ZONE_C,2026-04-30 02:00:00,4,truck,3.47,2
ZONE_C,2026-04-30 03:00:00,3,motorcycle,4.07,3
ZONE_C,2026-04-30 04:00:00,4,truck,11.38,4
ZONE_C,2026-04-30 05:00:00,3,van,5.38,5
ZONE_C,2026-04-30 06:00:00,4,van,1.15,6
ZONE_C,2026-04-30 07:00:00,4,truck,4.78,7
ZONE_C,2026-04-30 08:00:00,4,truck,9.7,8
ZONE_C,2026-04-30 09:00:00,16,motorcycle,13.09,9
ZONE_C,2026-04-30 10:00:00,15,motorcycle,11.06,10
ZONE_C,2026-04-30 11:00:00,9,motorcycle,7.62,11
ZONE_C,2026-04-30 12:00:00,19,motorcycle,4.55,12
ZONE_C,2026-04-30 13:00:00,24,motorcycle,3.62,13
ZONE_C,2026-04-30 14:00:00,16,truck,4.73,14
ZONE_C,2026-04-30 15:00:00,17,motorcycle,1.68,15
ZONE_C,2026-04-30 16:00:00,12,van,2.68,16
ZONE_C,2026-04-30 17:00:00,11,truck,12.05,17
ZONE_C,2026-04-30 18:00:00,25,van,1.69,18
ZONE_C,2026-04-30 19:00:00,15,van,10.96,19
ZONE_C,2026-04-30 20:00:00,5,truck,7.32,20
ZONE_C,2026-04-30 21:00:00,3,motorcycle,5.06,21
ZONE_C,2026-04-30 22:00:00,3,truck,8.65,22
ZONE_C,2026-04-30 23:00:00,3,motorcycle,2.47,23
ZONE_C,2026-05-01 00:00:00,4,motorcycle,3.39,0
ZONE_C,2026-05-01 01:00:00,4,van,6.3,1
ZONE_C,2026-05-01 02:00:00,5,van,9.76,2
ZONE_C,2026-05-01 03:00:00,6,van,13.83,3
ZONE_C,2026-05-01 04:00:00,5,motorcycle,12.92,4
ZONE_C,2026-05-01 05:00:00,4,motorcycle,11.17,5
ZONE_C,2026-05-01 06:00:00,5,motorcycle,9.1,6
ZONE_C,2026-05-01 07:00:00,4,truck,5.66,7
ZONE_C,2026-05-01 08:00:00,5,van,5.02,8
ZONE_C,2026-05-01 09:00:00,16,motorcycle,1.7,9
ZONE_C,2026-05-01 10:00:00,19,van,8.34,10
ZONE_C,2026-05-01 11:00:00,22,motorcycle,5.31,11
ZONE_C,2026-05-01 12:00:00,25,truck,13.57,12
ZONE_C,2026-05-01 13:00:00,26,motorcycle,5.55,13
ZONE_C,2026-05-01 14:00:00,20,van,13.67,14
ZONE_C,2026-05-01 15:00:00,19,truck,11.67,15
ZONE_C,2026-05-01 16:00:00,18,truck,9.28,16
ZONE_C,2026-05-01 17:00:00,16,van,9.74,17
ZONE_C,2026-05-01 18:00:00,21,truck,5.55,18
ZONE_C,2026-05-01 19:00:00,16,truck,13.72,19
ZONE_C,2026-05-01 20:00:00,3,van,4.91,20
ZONE_C,2026-05-01 21:00:00,6,motorcycle,9.75,21
ZONE_C,2026-05-01 22:00:00,3,truck,5.83,22
ZONE_C,2026-05-01 23:00:00,5,van,5.5,23
ZONE_C,2026-05-02 00:00:00,3,motorcycle,5.71,0
ZONE_C,2026-05-02 01:00:00,3,motorcycle,12.04,1
ZONE_C,2026-05-02 02:00:00,3,van,14.29,2
ZONE_C,2026-05-02 03:00:00,2,motorcycle,14.24,3
ZONE_C,2026-05-02 04:00:00,2,motorcycle,14.46,4
ZONE_C,2026-05-02 05:00:00,3,truck,7.62,5
ZONE_C,2026-05-02 06:00:00,3,van,6.13,6
ZONE_C,2026-05-02 07:00:00,3,motorcycle,12.29,7
ZONE_C,2026-05-02 08:00:00,4,truck,4.2,8
ZONE_C,2026-05-02 09:00:00,14,truck,13.67,9
ZONE_C,2026-05-02 10:00:00,14,truck,7.76,10
ZONE_C,2026-05-02 11:00:00,12,truck,10.27,11
ZONE_C,2026-05-02 12:00:00,18,truck,2.65,12
ZONE_C,2026-05-02 13:00:00,17,truck,14.05,13
ZONE_C,2026-05-02 14:00:00,9,truck,14.43,14
ZONE_C,2026-05-02 15:00:00,10,motorcycle,1.43,15
ZONE_C,2026-05-02 16:00:00,9,truck,14.28,16
ZONE_C,2026-05-02 17:00:00,12,truck,7.26,17
ZONE_C,2026-05-02 18:00:00,21,truck,9.23,18
ZONE_C,2026-05-02 19:00:00,11,van,5.65,19
ZONE_C,2026-05-02 20:00:00,3,truck,13.31,20
ZONE_C,2026-05-02 21:00:00,3,van,12.18,21
ZONE_C,2026-05-02 22:00:00,3,truck,9.87,22
ZONE_C,2026-05-02 23:00:00,3,motorcycle,3.04,23
ZONE_C,2026-05-03 00:00:00,2,truck,3.99,0
ZONE_C,2026-05-03 01:00:00,3,van,4.79,1
ZONE_C,2026-05-03 02:00:00,3,truck,6.69,2
ZONE_C,2026-05-03 03:00:00,4,truck,5.51,3
ZONE_C,2026-05-03 04:00:00,3,truck,12.11,4
ZONE_C,2026-05-03 05:00:00,3,motorcycle,12.57,5
ZONE_C,2026-05-03 06:00:00,3,van,6.74,6
ZONE_C,2026-05-03 07:00:00,3,van,4.14,7
ZONE_C,2026-05-03 08:00:00,3,motorcycle,9.66,8
ZONE_C,2026-05-03 09:00:00,8,van,3.19,9
ZONE_C,2026-05-03 10:00:00,11,truck,13.74,10
ZONE_C,2026-05-03 11:00:00,12,truck,13.07,11
ZONE_C,2026-05-03 12:00:00,18,motorcycle,3.23,12
ZONE_C,2026-05-03 13:00:00,16,van,13.38,13
ZONE_C,2026-05-03 14:00:00,14,motorcycle,11.5,14
ZONE_C,2026-05-03 15:00:00,14,van,11.26,15
ZONE_C,2026-05-03 16:00:00,13,truck,1.02,16
ZONE_C,2026-05-03 17:00:00,12,truck,11.87,17
ZONE_C,2026-05-03 18:00:00,17,truck,3.42,18
ZONE_C,2026-05-03 19:00:00,13,truck,6.84,19
ZONE_C,2026-05-03 20:00:00,3,van,8.58,20
ZONE_C,2026-05-03 21:00:00,3,van,9.38,21
ZONE_C,2026-05-03 22:00:00,3,truck,5.52,22
ZONE_C,2026-05-03 23:00:00,3,motorcycle,3.67,23
ZONE_C,2026-05-04 00:00:00,4,truck,9.01,0
ZONE_C,2026-05-04 01:00:00,4,motorcycle,14.74,1
ZONE_C,2026-05-04 02:00:00,4,truck,12.13,2
ZONE_C,2026-05-04 03:00:00,3,van,3.46,3
ZONE_C,2026-05-04 04:00:00,3,truck,2.95,4
ZONE_C,2026-05-04 05:00:00,5,van,4.5,5
ZONE_C,2026-05-04 06:00:00,5,truck,14.3,6
ZONE_C,2026-05-04 07:00:00,4,truck,9.93,7
ZONE_C,2026-05-04 08:00:00,4,motorcycle,2.13,8
ZONE_C,2026-05-04 09:00:00,12,motorcycle,1.89,9
ZONE_C,2026-05-04 10:00:00,18,truck,13.21,10
ZONE_C,2026-05-04 11:00:00,15,motorcycle,6.8,11
ZONE_C,2026-05-04 12:00:00,22,truck,10.02,12
ZONE_C,2026-05-04 13:00:00,22,van,14.23,13
ZONE_C,2026-05-04 14:00:00,12,motorcycle,8.51,14
ZONE_C,2026-05-04 15:00:00,16,motorcycle,12.53,15
ZONE_C,2026-05-04 16:00:00,14,van,9.25,16
ZONE_C,2026-05-04 17:00:00,12,motorcycle,7.55,17
ZONE_C,2026-05-04 18:00:00,23,motorcycle,7.9,18
ZONE_C,2026-05-04 19:00:00,15,truck,3.71,19
ZONE_C,2026-05-04 20:00:00,4,motorcycle,3.91,20
ZONE_C,2026-05-04 21:00:00,4,van,14.13,21
ZONE_C,2026-05-04 22:00:00,3,van,1.72,22
ZONE_C,2026-05-04 23:00:00,4,motorcycle,5.71,23
ZONE_C,2026-05-05 00:00:00,3,van,5.12,0
ZONE_C,2026-05-05 01:00:00,4,truck,4.35,1
ZONE_C,2026-05-05 02:00:00,4,truck,14.87,2
ZONE_C,2026-05-05 03:00:00,4,motorcycle,13.9,3
ZONE_C,2026-05-05 04:00:00,3,van,4.77,4
ZONE_C,2026-05-05 05:00:00,3,truck,4.46,5
ZONE_C,2026-05-05 06:00:00,5,truck,14.03,6
ZONE_C,2026-05-05 07:00:00,2,truck,14.92,7
ZONE_C,2026-05-05 08:00:00,2,van,5.38,8
ZONE_C,2026-05-05 09:00:00,12,van,12.44,9
ZONE_C,2026-05-05 10:00:00,19,motorcycle,3.75,10
ZONE_C,2026-05-05 11:00:00,11,van,10.64,11
ZONE_C,2026-05-05 12:00:00,21,truck,11.21,12
ZONE_C,2026-05-05 13:00:00,23,motorcycle,4.16,13
ZONE_C,2026-05-05 14:00:00,18,van,14.19,14
ZONE_C,2026-05-05 15:00:00,14,motorcycle,7.14,15
ZONE_C,2026-05-05 16:00:00,14,van,5.99,16
ZONE_C,2026-05-05 17:00:00,18,van,2.08,17
ZONE_C,2026-05-05 18:00:00,23,truck,1.51,18
ZONE_C,2026-05-05 19:00:00,16,van,7.82,19
ZONE_C,2026-05-05 20:00:00,3,van,3.26,20
ZONE_C,2026-05-05 21:00:00,4,van,14.25,21
ZONE_C,2026-05-05 22:00:00,4,van,13.4,22
ZONE_C,2026-05-05 23:00:00,3,van,6.49,23
ZONE_C,2026-05-06 00:00:00,2,van,4.5,0
ZONE_C,2026-05-06 01:00:00,3,motorcycle,5.95,1
ZONE_C,2026-05-06 02:00:00,3,truck,14.44,2
ZONE_C,2026-05-06 03:00:00,4,motorcycle,1.36,3
ZONE_C,2026-05-06 04:00:00,4,van,9.06,4
ZONE_C,2026-05-06 05:00:00,3,motorcycle,14.47,5
ZONE_C,2026-05-06 06:00:00,3,truck,8.78,6
ZONE_C,2026-05-06 07:00:00,4,motorcycle,14.63,7
ZONE_C,2026-05-06 08:00:00,3,motorcycle,8.97,8
ZONE_C,2026-05-06 09:00:00,15,truck,3.55,9
ZONE_C,2026-05-06 10:00:00,16,van,4.16,10
ZONE_C,2026-05-06 11:00:00,12,van,2.61,11
ZONE_C,2026-05-06 12:00:00,27,truck,7.88,12
ZONE_C,2026-05-06 13:00:00,22,truck,4.84,13
ZONE_C,2026-05-06 14:00:00,15,motorcycle,8.52,14
ZONE_C,2026-05-06 15:00:00,19,van,5.36,15
ZONE_C,2026-05-06 16:00:00,18,motorcycle,3.77,16
ZONE_C,2026-05-06 17:00:00,13,truck,1.12,17
ZONE_C,2026-05-06 18:00:00,18,van,1.67,18
ZONE_C,2026-05-06 19:00:00,17,motorcycle,4.09,19
ZONE_C,2026-05-06 20:00:00,4,motorcycle,6.78,20
ZONE_C,2026-05-06 21:00:00,3,van,10.22,21
ZONE_C,2026-05-06 22:00:00,4,motorcycle,14.85,22
ZONE_C,2026-05-06 23:00:00,3,motorcycle,2.43,23
ZONE_C,2026-05-07 00:00:00,3,truck,9.26,0
ZONE_C,2026-05-07 01:00:00,4,motorcycle,8.35,1
ZONE_C,2026-05-07 02:00:00,3,truck,9.1,2
ZONE_C,2026-05-07 03:00:00,2,van,12.87,3
ZONE_C,2026-05-07 04:00:00,4,truck,12.85,4
ZONE_C,2026-05-07 05:00:00,4,truck,3.91,5
ZONE_C,2026-05-07 06:00:00,4,truck,4.32,6
ZONE_C,2026-05-07 07:00:00,4,truck,4.7,7
ZONE_C,2026-05-07 08:00:00,4,motorcycle,9.96,8
ZONE_C,2026-05-07 09:00:00,20,van,11.07,9
ZONE_C,2026-05-07 10:00:00,14,truck,3.24,10
ZONE_C,2026-05-07 11:00:00,16,van,10.65,11
ZONE_C,2026-05-07 12:00:00,22,motorcycle,6.37,12
ZONE_C,2026-05-07 13:00:00,21,truck,7.05,13
ZONE_C,2026-05-07 14:00:00,15,motorcycle,8.63,14
ZONE_C,2026-05-07 15:00:00,16,van,12.3,15
ZONE_C,2026-05-07 16:00:00,18,van,6.68,16
ZONE_C,2026-05-07 17:00:00,12,van,5.41,17
ZONE_C,2026-05-07 18:00:00,27,truck,10.76,18
ZONE_C,2026-05-07 19:00:00,11,van,11.71,19
ZONE_C,2026-05-07 20:00:00,5,truck,8.33,20
ZONE_C,2026-05-07 21:00:00,2,motorcycle,4.93,21
ZONE_C,2026-05-07 22:00:00,4,truck,3.01,22
ZONE_C,2026-05-07 23:00:00,4,van,8.05,23
ZONE_C,2026-05-08 00:00:00,3,motorcycle,12.9,0
ZONE_D,2026-01-01 00:00:00,8,truck,4.01,0
ZONE_D,2026-01-01 01:00:00,9,truck,7.44,1
ZONE_D,2026-01-01 02:00:00,10,truck,5.27,2
ZONE_D,2026-01-01 03:00:00,12,motorcycle,10.74,3
ZONE_D,2026-01-01 04:00:00,9,van,5.05,4
ZONE_D,2026-01-01 05:00:00,11,truck,5.15,5
ZONE_D,2026-01-01 06:00:00,11,truck,2.06,6
ZONE_D,2026-01-01 07:00:00,5,van,7.6,7
ZONE_D,2026-01-01 08:00:00,6,van,3.46,8
ZONE_D,2026-01-01 09:00:00,34,van,14.76,9
ZONE_D,2026-01-01 10:00:00,32,van,13.23,10
ZONE_D,2026-01-01 11:00:00,34,truck,14.34,11
ZONE_D,2026-01-01 12:00:00,38,motorcycle,2.33,12
ZONE_D,2026-01-01 13:00:00,33,motorcycle,10.98,13
ZONE_D,2026-01-01 14:00:00,33,truck,10.51,14
ZONE_D,2026-01-01 15:00:00,30,truck,8.68,15
ZONE_D,2026-01-01 16:00:00,34,truck,14.94,16
ZONE_D,2026-01-01 17:00:00,30,truck,9.8,17
ZONE_D,2026-01-01 18:00:00,46,van,11.39,18
ZONE_D,2026-01-01 19:00:00,42,truck,6.14,19
ZONE_D,2026-01-01 20:00:00,35,van,8.46,20
ZONE_D,2026-01-01 21:00:00,9,van,10.2,21
ZONE_D,2026-01-01 22:00:00,8,van,6.42,22
ZONE_D,2026-01-01 23:00:00,7,truck,5.93,23
ZONE_D,2026-01-02 00:00:00,5,van,9.26,0
ZONE_D,2026-01-02 01:00:00,7,motorcycle,12.41,1
ZONE_D,2026-01-02 02:00:00,7,truck,11.73,2
ZONE_D,2026-01-02 03:00:00,7,van,3.72,3
ZONE_D,2026-01-02 04:00:00,6,truck,10.39,4
ZONE_D,2026-01-02 05:00:00,6,truck,11.31,5
ZONE_D,2026-01-02 06:00:00,9,van,6.27,6
ZONE_D,2026-01-02 07:00:00,10,truck,2.45,7
ZONE_D,2026-01-02 08:00:00,7,truck,2.17,8
ZONE_D,2026-01-02 09:00:00,24,motorcycle,5.85,9
ZONE_D,2026-01-02 10:00:00,24,truck,11.73,10
ZONE_D,2026-01-02 11:00:00,27,truck,11.97,11
ZONE_D,2026-01-02 12:00:00,31,truck,5.31,12
ZONE_D,2026-01-02 13:00:00,30,truck,10.6,13
ZONE_D,2026-01-02 14:00:00,22,motorcycle,5.2,14
ZONE_D,2026-01-02 15:00:00,20,truck,12.7,15
ZONE_D,2026-01-02 16:00:00,25,van,14.63,16
ZONE_D,2026-01-02 17:00:00,29,truck,5.41,17
ZONE_D,2026-01-02 18:00:00,30,truck,8.39,18
