zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_C,2026-04-13 01:00:00,3,van,13.05,1
ZONE_C,2026-04-13 02:00:00,3,motorcycle,5.97,2
ZONE_C,2026-04-13 03:00:00,3,truck,6.54,3
ZONE_C,2026-04-13 04:00:00,4,motorcycle,11.35,4
ZONE_C,2026-04-13 05:00:00,3,motorcycle,9.14,5
ZONE_C,2026-04-13 06:00:00,4,truck,3.66,6
ZONE_C,2026-04-13 07:00:00,4,van,5.38,7
ZONE_C,2026-04-13 08:00:00,3,van,5.43,8
ZONE_C,2026-04-13 09:00:00,11,truck,1.14,9
ZONE_C,2026-04-13 10:00:00,11,motorcycle,2.11,10
ZONE_C,2026-04-13 11:00:00,11,van,6.48,11
ZONE_C,2026-04-13 12:00:00,17,truck,6.95,12
ZONE_C,2026-04-13 13:00:00,28,truck,8.76,13
ZONE_C,2026-04-13 14:00:00,16,truck,4.87,14
ZONE_C,2026-04-13 15:00:00,14,truck,3.67,15
ZONE_C,2026-04-13 16:00:00,13,motorcycle,13.44,16
ZONE_C,2026-04-13 17:00:00,15,truck,14.38,17
ZONE_C,2026-04-13 18:00:00,20,van,13.17,18
ZONE_C,2026-04-13 19:00:00,14,motorcycle,9.08,19
ZONE_C,2026-04-13 20:00:00,3,van,11.09,20
ZONE_C,2026-04-13 21:00:00,3,van,7.34,21
ZONE_C,2026-04-13 22:00:00,3,van,2.56,22
ZONE_C,2026-04-13 23:00:00,3,motorcycle,9.53,23
ZONE_C,2026-04-14 00:00:00,3,van,11.11,0
ZONE_C,2026-04-14 01:00:00,3,motorcycle,2.63,1
ZONE_C,2026-04-14 02:00:00,3,van,12.38,2
ZONE_C,2026-04-14 03:00:00,3,van,5.51,3
ZONE_C,2026-04-14 04:00:00,3,motorcycle,11.5,4
ZONE_C,2026-04-14 05:00:00,4,van,12.1,5
ZONE_C,2026-04-14 06:00:00,3,truck,1.85,6
ZONE_C,2026-04-14 07:00:00,4,truck,7.31,7
ZONE_C,2026-04-14 08:00:00,3,motorcycle,6.99,8
ZONE_C,2026-04-14 09:00:00,15,van,6.07,9
ZONE_C,2026-04-14 10:00:00,17,van,8.23,10
ZONE_C,2026-04-14 11:00:00,17,van,4.01,11
ZONE_C,2026-04-14 12:00:00,19,motorcycle,6.26,12
ZONE_C,2026-04-14 13:00:00,21,truck,1.7,13
ZONE_C,2026-04-14 14:00:00,16,van,7.69,14
ZONE_C,2026-04-14 15:00:00,16,truck,10.99,15
ZONE_C,2026-04-14 16:00:00,18,van,14.57,16
ZONE_C,2026-04-14 17:00:00,10,van,4.7,17
ZONE_C,2026-04-14 18:00:00,21,van,12.69,18
ZONE_C,2026-04-14 19:00:00,15,truck,6.77,19
ZONE_C,2026-04-14 20:00:00,4,van,4.39,20
ZONE_C,2026-04-14 21:00:00,4,motorcycle,10.47,21
ZONE_C,2026-04-14 22:00:00,4,motorcycle,4.21,22
ZONE_C,2026-04-14 23:00:00,3,truck,10.96,23
ZONE_C,2026-04-15 00:00:00,3,van,9.54,0
ZONE_C,2026-04-15 01:00:00,4,van,13.17,1
ZONE_C,2026-04-15 02:00:00,4,van,4.81,2
ZONE_C,2026-04-15 03:00:00,4,truck,7.01,3
ZONE_C,2026-04-15 04:00:00,3,van,9.4,4
ZONE_C,2026-04-15 05:00:00,5,truck,3.15,5
ZONE_C,2026-04-15 06:00:00,4,van,8.54,6
ZONE_C,2026-04-15 07:00:00,3,truck,9.36,7
ZONE_C,2026-04-15 08:00:00,3,van,1.83,8
ZONE_C,2026-04-15 09:00:00,12,van,3.23,9
ZONE_C,2026-04-15 10:00:00,18,truck,3.81,10
ZONE_C,2026-04-15 11:00:00,11,truck,7.01,11
ZONE_C,2026-04-15 12:00:00,26,truck,5.28,12
ZONE_C,2026-04-15 13:00:00,21,truck,1.2,13
ZONE_C,2026-04-15 14:00:00,17,truck,9.08,14
ZONE_C,2026-04-15 15:00:00,14,motorcycle,5.98,15
ZONE_C,2026-04-15 16:00:00,15,motorcycle,4.18,16
ZONE_C,2026-04-15 17:00:00,17,truck,4.21,17
ZONE_C,2026-04-15 18:00:00,21,truck,7.29,18
ZONE_C,2026-04-15 19:00:00,16,van,1.1,19
ZONE_C,2026-04-15 20:00:00,4,truck,11.09,20
ZONE_C,2026-04-15 21:00:00,4,van,7.18,21
ZONE_C,2026-04-15 22:00:00,4,truck,14.11,22
ZONE_C,2026-04-15 23:00:00,4,motorcycle,6.99,23
ZONE_C,2026-04-16 00:00:00,3,truck,10.29,0
ZONE_C,2026-04-16 01:00:00,3,truck,4.62,1
ZONE_C,2026-04-16 02:00:00,4,truck,14.34,2
ZONE_C,2026-04-16 03:00:00,3,motorcycle,11.1,3
ZONE_C,2026-04-16 04:00:00,3,van,13.16,4
ZONE_C,2026-04-16 05:00:00,4,van,10.77,5
ZONE_C,2026-04-16 06:00:00,4,truck,4.47,6
ZONE_C,2026-04-16 07:00:00,3,truck,4.71,7
ZONE_C,2026-04-16 08:00:00,3,van,6.52,8
ZONE_C,2026-04-16 09:00:00,12,van,1.63,9
ZONE_C,2026-04-16 10:00:00,17,van,9.71,10
ZONE_C,2026-04-16 11:00:00,13,motorcycle,11.74,11
ZONE_C,2026-04-16 12:00:00,22,van,7.89,12
ZONE_C,2026-04-16 13:00:00,26,motorcycle,9.34,13
ZONE_C,2026-04-16 14:00:00,16,truck,3.61,14
ZONE_C,2026-04-16 15:00:00,18,van,12.56,15
ZONE_C,2026-04-16 16:00:00,16,truck,14.32,16
ZONE_C,2026-04-16 17:00:00,13,truck,2.73,17
ZONE_C,2026-04-16 18:00:00,22,motorcycle,5.29,18
ZONE_C,2026-04-16 19:00:00,14,motorcycle,6.17,19
ZONE_C,2026-04-16 20:00:00,3,van,10.25,20
ZONE_C,2026-04-16 21:00:00,2,truck,1.68,21
ZONE_C,2026-04-16 22:00:00,4,motorcycle,5.62,22
ZONE_C,2026-04-16 23:00:00,3,motorcycle,11.7,23
ZONE_C,2026-04-17 00:00:00,3,truck,13.18,0
ZONE_C,2026-04-17 01:00:00,4,motorcycle,14.95,1
ZONE_C,2026-04-17 02:00:00,4,truck,5.33,2
ZONE_C,2026-04-17 03:00:00,3,van,13.16,3
ZONE_C,2026-04-17 04:00:00,3,truck,6.08,4
ZONE_C,2026-04-17 05:00:00,4,van,5.24,5
ZONE_C,2026-04-17 06:00:00,4,truck,6.01,6
ZONE_C,2026-04-17 07:00:00,5,van,2.65,7
ZONE_C,2026-04-17 08:00:00,3,van,7.13,8
ZONE_C,2026-04-17 09:00:00,19,van,7.38,9
ZONE_C,2026-04-17 10:00:00,14,van,13.6,10
ZONE_C,2026-04-17 11:00:00,14,motorcycle,13.42,11
ZONE_C,2026-04-17 12:00:00,26,truck,9.74,12
ZONE_C,2026-04-17 13:00:00,16,motorcycle,10.65,13
ZONE_C,2026-04-17 14:00:00,16,van,10.23,14
ZONE_C,2026-04-17 15:00:00,15,van,8.32,15
ZONE_C,2026-04-17 16:00:00,16,van,12.64,16
ZONE_C,2026-04-17 17:00:00,13,motorcycle,9.05,17
ZONE_C,2026-04-17 18:00:00,21,motorcycle,7.76,18
ZONE_C,2026-04-17 19:00:00,15,van,5.21,19
ZONE_C,2026-04-17 20:00:00,3,van,7.8,20
ZONE_C,2026-04-17 21:00:00,3,motorcycle,3.52,21
ZONE_C,2026-04-17 22:00:00,4,van,3.82,22
ZONE_C,2026-04-17 23:00:00,4,motorcycle,10.89,23
ZONE_C,2026-04-18 00:00:00,2,van,8.22,0
ZONE_C,2026-04-18 01:00:00,3,motorcycle,3.5,1
ZONE_C,2026-04-18 02:00:00,2,truck,3.64,2
ZONE_C,2026-04-18 03:00:00,3,motorcycle,1.06,3
ZONE_C,2026-04-18 04:00:00,2,van,7.88,4
ZONE_C,2026-04-18 05:00:00,3,van,3.51,5
ZONE_C,2026-04-18 06:00:00,3,van,14.21,6
ZONE_C,2026-04-18 07:00:00,3,motorcycle,9.8,7
ZONE_C,2026-04-18 08:00:00,3,van,10.02,8
ZONE_C,2026-04-18 09:00:00,13,truck,14.64,9
ZONE_C,2026-04-18 10:00:00,11,van,6.35,10
ZONE_C,2026-04-18 11:00:00,12,truck,9.43,11
ZONE_C,2026-04-18 12:00:00,21,truck,2.32,12
ZONE_C,2026-04-18 13:00:00,20,motorcycle,4.09,13
ZONE_C,2026-04-18 14:00:00,10,van,9.94,14
ZONE_C,2026-04-18 15:00:00,13,motorcycle,14.63,15
ZONE_C,2026-04-18 16:00:00,12,van,10.67,16
ZONE_C,2026-04-18 17:00:00,9,van,9.28,17
ZONE_C,2026-04-18 18:00:00,18,van,9.04,18
ZONE_C,2026-04-18 19:00:00,12,motorcycle,5.99,19
ZONE_C,2026-04-18 20:00:00,3,truck,7.02,20
ZONE_C,2026-04-18 21:00:00,4,motorcycle,9.25,21
ZONE_C,2026-04-18 22:00:00,3,van,5.44,22
ZONE_C,2026-04-18 23:00:00,3,truck,1.76,23
ZONE_C,2026-04-19 00:00:00,3,van,4.61,0
ZONE_C,2026-04-19 01:00:00,3,truck,5.17,1
ZONE_C,2026-04-19 02:00:00,2,motorcycle,10.68,2
ZONE_C,2026-04-19 03:00:00,3,van,3.52,3
ZONE_C,2026-04-19 04:00:00,2,van,6.08,4
ZONE_C,2026-04-19 05:00:00,3,truck,3.9,5
ZONE_C,2026-04-19 06:00:00,3,motorcycle,4.12,6
ZONE_C,2026-04-19 07:00:00,2,truck,8.57,7
ZONE_C,2026-04-19 08:00:00,4,truck,14.87,8
ZONE_C,2026-04-19 09:00:00,12,truck,5.43,9
ZONE_C,2026-04-19 10:00:00,9,van,4.52,10
ZONE_C,2026-04-19 11:00:00,14,truck,5.01,11
ZONE_C,2026-04-19 12:00:00,17,truck,9.46,12
ZONE_C,2026-04-19 13:00:00,18,truck,13.1,13
ZONE_C,2026-04-19 14:00:00,12,van,14.81,14
ZONE_C,2026-04-19 15:00:00,11,truck,5.42,15
ZONE_C,2026-04-19 16:00:00,9,truck,11.17,16
ZONE_C,2026-04-19 17:00:00,12,van,14.22,17
ZONE_C,2026-04-19 18:00:00,22,truck,6.98,18
ZONE_C,2026-04-19 19:00:00,10,motorcycle,2.24,19
ZONE_C,2026-04-19 20:00:00,2,motorcycle,10.2,20
ZONE_C,2026-04-19 21:00:00,3,truck,2.39,21
ZONE_C,2026-04-19 22:00:00,2,truck,13.29,22
ZONE_C,2026-04-19 23:00:00,3,motorcycle,4.15,23
ZONE_C,2026-04-20 00:00:00,3,motorcycle,4.07,0
ZONE_C,2026-04-20 01:00:00,3,motorcycle,2.52,1
ZONE_C,2026-04-20 02:00:00,3,van,8.28,2
ZONE_C,2026-04-20 03:00:00,3,van,1.4,3
ZONE_C,2026-04-20 04:00:00,3,motorcycle,3.8,4
ZONE_C,2026-04-20 05:00:00,4,motorcycle,11.18,5
ZONE_C,2026-04-20 06:00:00,4,van,4.37,6
ZONE_C,2026-04-20 07:00:00,5,motorcycle,14.79,7
ZONE_C,2026-04-20 08:00:00,3,truck,7.64,8
ZONE_C,2026-04-20 09:00:00,11,truck,3.64,9
ZONE_C,2026-04-20 10:00:00,14,motorcycle,3.47,10
ZONE_C,2026-04-20 11:00:00,19,van,1.33,11
ZONE_C,2026-04-20 12:00:00,18,truck,7.5,12
ZONE_C,2026-04-20 13:00:00,21,motorcycle,2.6,13
ZONE_C,2026-04-20 14:00:00,15,motorcycle,4.96,14
ZONE_C,2026-04-20 15:00:00,15,van,14.7,15
ZONE_C,2026-04-20 16:00:00,15,truck,6.63,16
ZONE_C,2026-04-20 17:00:00,16,motorcycle,9.84,17
ZONE_C,2026-04-20 18:00:00,21,truck,12.74,18
ZONE_C,2026-04-20 19:00:00,11,truck,13.54,19
ZONE_C,2026-04-20 20:00:00,3,truck,9.85,20
ZONE_C,2026-04-20 21:00:00,3,motorcycle,13.98,21
ZONE_C,2026-04-20 22:00:00,3,truck,4.41,22
ZONE_C,2026-04-20 23:00:00,3,van,8.08,23
ZONE_C,2026-04-21 00:00:00,3,truck,13.75,0
ZONE_C,2026-04-21 01:00:00,3,motorcycle,8.0,1
ZONE_C,2026-04-21 02:00:00,3,motorcycle,4.85,2
ZONE_C,2026-04-21 03:00:00,3,van,14.38,3
ZONE_C,2026-04-21 04:00:00,3,van,9.25,4
ZONE_C,2026-04-21 05:00:00,4,van,14.47,5
ZONE_C,2026-04-21 06:00:00,2,truck,8.54,6
ZONE_C,2026-04-21 07:00:00,3,van,11.45,7
ZONE_C,2026-04-21 08:00:00,3,van,7.0,8
ZONE_C,2026-04-21 09:00:00,12,motorcycle,13.49,9
ZONE_C,2026-04-21 10:00:00,19,motorcycle,14.01,10
ZONE_C,2026-04-21 11:00:00,14,truck,6.88,11
ZONE_C,2026-04-21 12:00:00,25,truck,4.8,12
ZONE_C,2026-04-21 13:00:00,21,van,6.45,13
ZONE_C,2026-04-21 14:00:00,13,truck,4.13,14
ZONE_C,2026-04-21 15:00:00,15,truck,11.83,15
ZONE_C,2026-04-21 16:00:00,12,truck,1.81,16
ZONE_C,2026-04-21 17:00:00,16,truck,6.8,17
ZONE_C,2026-04-21 18:00:00,24,truck,1.01,18
ZONE_C,2026-04-21 19:00:00,14,motorcycle,10.84,19
ZONE_C,2026-04-21 20:00:00,3,motorcycle,9.56,20
ZONE_C,2026-04-21 21:00:00,2,truck,13.95,21
ZONE_C,2026-04-21 22:00:00,2,truck,12.38,22
ZONE_C,2026-04-21 23:00:00,3,van,14.61,23
ZONE_C,2026-04-22 00:00:00,4,truck,10.31,0
ZONE_C,2026-04-22 01:00:00,3,van,2.52,1
ZONE_C,2026-04-22 02:00:00,4,motorcycle,4.16,2
ZONE_C,2026-04-22 03:00:00,3,van,13.03,3
ZONE_C,2026-04-22 04:00:00,4,van,1.57,4
ZONE_C,2026-04-22 05:00:00,4,van,12.75,5
ZONE_C,2026-04-22 06:00:00,3,motorcycle,10.02,6
ZONE_C,2026-04-22 07:00:00,4,van,9.66,7
ZONE_C,2026-04-22 08:00:00,3,van,5.29,8
ZONE_C,2026-04-22 09:00:00,12,van,9.98,9
ZONE_C,2026-04-22 10:00:00,15,van,1.39,10
ZONE_C,2026-04-22 11:00:00,15,truck,13.81,11
ZONE_C,2026-04-22 12:00:00,24,motorcycle,12.01,12
ZONE_C,2026-04-22 13:00:00,23,motorcycle,5.47,13
ZONE_C,2026-04-22 14:00:00,11,truck,3.15,14
ZONE_C,2026-04-22 15:00:00,12,van,2.63,15
ZONE_C,2026-04-22 16:00:00,13,truck,1.1,16
ZONE_C,2026-04-22 17:00:00,20,van,14.45,17
ZONE_C,2026-04-22 18:00:00,21,van,10.0,18
ZONE_C,2026-04-22 19:00:00,16,van,3.69,19
ZONE_C,2026-04-22 20:00:00,4,motorcycle,4.61,20
ZONE_C,2026-04-22 21:00:00,4,truck,12.32,21
ZONE_C,2026-04-22 22:00:00,4,truck,11.07,22
ZONE_C,2026-04-22 23:00:00,4,motorcycle,11.7,23
ZONE_C,2026-04-23 00:00:00,4,van,11.73,0
ZONE_C,2026-04-23 01:00:00,3,van,2.13,1
ZONE_C,2026-04-23 02:00:00,3,truck,7.02,2
ZONE_C,2026-04-23 03:00:00,4,truck,7.63,3
ZONE_C,2026-04-23 04:00:00,3,van,4.24,4
ZONE_C,2026-04-23 05:00:00,4,motorcycle,6.73,5
ZONE_C,2026-04-23 06:00:00,3,van,3.96,6
ZONE_C,2026-04-23 07:00:00,3,truck,8.9,7
ZONE_C,2026-04-23 08:00:00,4,motorcycle,14.69,8
ZONE_C,2026-04-23 09:00:00,17,van,12.81,9
ZONE_C,2026-04-23 10:00:00,15,van,8.56,10
ZONE_C,2026-04-23 11:00:00,15,van,8.3,11
ZONE_C,2026-04-23 12:00:00,21,van,2.57,12
ZONE_C,2026-04-23 13:00:00,24,motorcycle,1.69,13
ZONE_C,2026-04-23 14:00:00,15,motorcycle,3.0,14
ZONE_C,2026-04-23 15:00:00,15,motorcycle,1.75,15
ZONE_C,2026-04-23 16:00:00,18,motorcycle,13.2,16
ZONE_C,2026-04-23 17:00:00,15,truck,7.34,17
ZONE_C,2026-04-23 18:00:00,19,van,12.99,18
ZONE_C,2026-04-23 19:00:00,16,truck,3.24,19
ZONE_C,2026-04-23 20:00:00,4,motorcycle,7.44,20
ZONE_C,2026-04-23 21:00:00,3,truck,2.43,21
ZONE_C,2026-04-23 22:00:00,3,truck,13.41,22
ZONE_C,2026-04-23 23:00:00,2,motorcycle,12.67,23
ZONE_C,2026-04-24 00:00:00,4,truck,3.27,0
ZONE_C,2026-04-24 01:00:00,2,motorcycle,10.5,1
ZONE_C,2026-04-24 02:00:00,3,truck,8.06,2
ZONE_C,2026-04-24 03:00:00,3,van,2.02,3
ZONE_C,2026-04-24 04:00:00,3,van,3.5,4
ZONE_C,2026-04-24 05:00:00,2,motorcycle,1.15,5
ZONE_C,2026-04-24 06:00:00,3,van,12.47,6
ZONE_C,2026-04-24 07:00:00,3,van,12.98,7
ZONE_C,2026-04-24 08:00:00,3,van,6.11,8
ZONE_C,2026-04-24 09:00:00,14,motorcycle,9.59,9
ZONE_C,2026-04-24 10:00:00,16,van,5.31,10
ZONE_C,2026-04-24 11:00:00,16,truck,7.28,11
ZONE_C,2026-04-24 12:00:00,29,van,5.61,12
ZONE_C,2026-04-24 13:00:00,23,van,14.97,13
ZONE_C,2026-04-24 14:00:00,16,truck,9.37,14
ZONE_C,2026-04-24 15:00:00,12,motorcycle,9.75,15
ZONE_C,2026-04-24 16:00:00,15,van,12.18,16
ZONE_C,2026-04-24 17:00:00,15,motorcycle,2.07,17
ZONE_C,2026-04-24 18:00:00,22,truck,6.64,18
ZONE_C,2026-04-24 19:00:00,12,truck,10.23,19
ZONE_C,2026-04-24 20:00:00,3,truck,5.82,20
ZONE_C,2026-04-24 21:00:00,4,truck,14.5,21
ZONE_C,2026-04-24 22:00:00,4,van,1.76,22
ZONE_C,2026-04-24 23:00:00,4,van,8.43,23
ZONE_C,2026-04-25 00:00:00,2,motorcycle,4.12,0
ZONE_C,2026-04-25 01:00:00,2,truck,10.93,1
ZONE_C,2026-04-25 02:00:00,3,van,2.74,2
ZONE_C,2026-04-25 03:00:00,2,motorcycle,6.97,3
ZONE_C,2026-04-25 04:00:00,3,truck,3.84,4
ZONE_C,2026-04-25 05:00:00,2,motorcycle,3.06,5
ZONE_C,2026-04-25 06:00:00,3,truck,10.37,6
ZONE_C,2026-04-25 07:00:00,3,motorcycle,6.37,7
ZONE_C,2026-04-25 08:00:00,3,motorcycle,3.57,8
ZONE_C,2026-04-25 09:00:00,11,motorcycle,1.64,9
ZONE_C,2026-04-25 10:00:00,12,motorcycle,6.23,10
ZONE_C,2026-04-25 11:00:00,9,van,13.24,11
ZONE_C,2026-04-25 12:00:00,19,truck,9.0,12
ZONE_C,2026-04-25 13:00:00,15,van,8.59,13
ZONE_C,2026-04-25 14:00:00,14,truck,6.29,14
ZONE_C,2026-04-25 15:00:00,12,motorcycle,3.15,15
ZONE_C,2026-04-25 16:00:00,11,van,14.56,16
ZONE_C,2026-04-25 17:00:00,10,motorcycle,4.43,17
ZONE_C,2026-04-25 18:00:00,15,van,7.14,18
ZONE_C,2026-04-25 19:00:00,8,truck,7.7,19
ZONE_C,2026-04-25 20:00:00,3,motorcycle,8.08,20
ZONE_C,2026-04-25 21:00:00,2,truck,9.95,21
ZONE_C,2026-04-25 22:00:00,2,motorcycle,3.64,22
ZONE_C,2026-04-25 23:00:00,3,van,11.42,23
ZONE_C,2026-04-26 00:00:00,3,motorcycle,8.42,0
ZONE_C,2026-04-26 01:00:00,2,van,2.88,1
ZONE_C,2026-04-26 02:00:00,3,motorcycle,10.48,2
ZONE_C,2026-04-26 03:00:00,3,motorcycle,1.6,3
ZONE_C,2026-04-26 04:00:00,2,truck,13.51,4
ZONE_C,2026-04-26 05:00:00,3,van,5.0,5
ZONE_C,2026-04-26 06:00:00,2,van,3.57,6
ZONE_C,2026-04-26 07:00:00,3,truck,4.27,7
ZONE_C,2026-04-26 08:00:00,3,motorcycle,14.44,8
ZONE_C,2026-04-26 09:00:00,13,motorcycle,1.61,9
ZONE_C,2026-04-26 10:00:00,11,van,10.43,10
ZONE_C,2026-04-26 11:00:00,11,van,7.12,11
ZONE_C,2026-04-26 12:00:00,19,truck,8.46,12
ZONE_C,2026-04-26 13:00:00,16,motorcycle,9.27,13
ZONE_C,2026-04-26 14:00:00,12,motorcycle,11.76,14
ZONE_C,2026-04-26 15:00:00,12,truck,12.86,15
ZONE_C,2026-04-26 16:00:00,12,van,2.52,16
ZONE_C,2026-04-26 17:00:00,10,van,5.54,17
ZONE_C,2026-04-26 18:00:00,22,van,8.35,18
ZONE_C,2026-04-26 19:00:00,13,motorcycle,14.3,19
ZONE_C,2026-04-26 20:00:00,4,van,4.41,20
ZONE_C,2026-04-26 21:00:00,3,truck,2.87,21
ZONE_C,2026-04-26 22:00:00,3,truck,1.0,22
ZONE_C,2026-04-26 23:00:00,2,truck,5.84,23
ZONE_C,2026-04-27 00:00:00,4,truck,13.83,0
ZONE_C,2026-04-27 01:00:00,3,van,4.45,1
ZONE_C,2026-04-27 02:00:00,5,motorcycle,13.54,2
ZONE_C,2026-04-27 03:00:00,4,truck,12.61,3
ZONE_C,2026-04-27 04:00:00,3,truck,14.86,4
ZONE_C,2026-04-27 05:00:00,3,truck,10.67,5
ZONE_C,2026-04-27 06:00:00,4,motorcycle,14.05,6
ZONE_C,2026-04-27 07:00:00,3,truck,9.89,7
ZONE_C,2026-04-27 08:00:00,4,truck,11.08,8
ZONE_C,2026-04-27 09:00:00,15,truck,14.05,9
ZONE_C,2026-04-27 10:00:00,15,motorcycle,2.26,10
ZONE_C,2026-04-27 11:00:00,11,motorcycle,7.14,11
ZONE_C,2026-04-27 12:00:00,23,truck,13.02,12
ZONE_C,2026-04-27 13:00:00,27,van,9.54,13
ZONE_C,2026-04-27 14:00:00,18,van,9.97,14
ZONE_C,2026-04-27 15:00:00,14,truck,6.01,15
ZONE_C,2026-04-27 16:00:00,11,motorcycle,3.76,16
ZONE_C,2026-04-27 17:00:00,14,truck,14.08,17
ZONE_C,2026-04-27 18:00:00,24,van,7.53,18
ZONE_C,2026-04-27 19:00:00,16,motorcycle,2.42,19
ZONE_C,2026-04-27 20:00:00,3,motorcycle,8.7,20
ZONE_C,2026-04-27 21:00:00,4,van,11.36,21
ZONE_C,2026-04-27 22:00:00,4,van,5.74,22
ZONE_C,2026-04-27 23:00:00,4,motorcycle,12.12,23
ZONE_C,2026-04-28 00:00:00,3,van,14.58,0
ZONE_C,2026-04-28 01:00:00,4,van,8.7,1
ZONE_C,2026-04-28 02:00:00,4,van,2.04,2
ZONE_C,2026-04-28 03:00:00,3,van,3.67,3
ZONE_C,2026-04-28 04:00:00,4,van,7.93,4
ZONE_C,2026-04-28 05:00:00,4,van,14.63,5
ZONE_C,2026-04-28 06:00:00,4,motorcycle,7.85,6
ZONE_C,2026-04-28 07:00:00,4,truck,4.88,7
ZONE_C,2026-04-28 08:00:00,3,motorcycle,13.36,8
ZONE_C,2026-04-28 09:00:00,15,truck,1.83,9
ZONE_C,2026-04-28 10:00:00,14,motorcycle,7.48,10
ZONE_C,2026-04-28 11:00:00,16,motorcycle,1.88,11
ZONE_C,2026-04-28 12:00:00,18,motorcycle,12.5,12
ZONE_C,2026-04-28 13:00:00,19,van,7.08,13
ZONE_C,2026-04-28 14:00:00,12,truck,4.25,14
ZONE_C,2026-04-28 15:00:00,15,truck,11.42,15
ZONE_C,2026-04-28 16:00:00,14,motorcycle,4.04,16
ZONE_C,2026-04-28 17:00:00,19,truck,2.22,17
ZONE_C,2026-04-28 18:00:00,20,motorcycle,12.57,18
ZONE_C,2026-04-28 19:00:00,13,motorcycle,5.61,19
ZONE_C,2026-04-28 20:00:00,3,truck,2.34,20
ZONE_C,2026-04-28 21:00:00,4,motorcycle,14.96,21
ZONE_C,2026-04-28 22:00:00,4,motorcycle,5.27,22
ZONE_C,2026-04-28 23:00:00,3,truck,5.36,23
ZONE_C,2026-04-29 00:00:00,3,van,14.43,0
ZONE_C,2026-04-29 01:00:00,5,truck,7.91,1
ZONE_C,2026-04-29 02:00:00,3,van,5.46,2
ZONE_C,2026-04-29 03:00:00,3,truck,4.45,3
ZONE_C,2026-04-29 04:00:00,4,van,7.68,4
ZONE_C,2026-04-29 05:00:00,3,truck,10.3,5
ZONE_C,2026-04-29 06:00:00,3,truck,13.54,6
ZONE_C,2026-04-29 07:00:00,3,van,11.81,7
ZONE_C,2026-04-29 08:00:00,3,truck,12.34,8
ZONE_C,2026-04-29 09:00:00,9,van,8.43,9
ZONE_C,2026-04-29 10:00:00,19,truck,6.03,10
ZONE_C,2026-04-29 11:00:00,11,van,6.89,11
ZONE_C,2026-04-29 12:00:00,17,motorcycle,3.06,12
ZONE_C,2026-04-29 13:00:00,20,motorcycle,13.77,13
ZONE_C,2026-04-29 14:00:00,16,truck,4.6,14
ZONE_C,2026-04-29 15:00:00,19,van,3.11,15
ZONE_C,2026-04-29 16:00:00,15,van,14.32,16
ZONE_C,2026-04-29 17:00:00,15,van,5.94,17
ZONE_C,2026-04-29 18:00:00,25,van,7.1,18
ZONE_C,2026-04-29 19:00:00,12,motorcycle,12.46,19
ZONE_C,2026-04-29 20:00:00,5,motorcycle,9.25,20
ZONE_C,2026-04-29 21:00:00,4,truck,8.91,21
ZONE_C,2026-04-29 22:00:00,4,van,13.8,22
ZONE_C,2026-04-29 23:00:00,3,motorcycle,4.75,23
ZONE_C,2026-04-30 00:00:00,4,van,8.92,0
ZONE_C,2026-04-30 01:00:00,4,truck,7.35,1
ZONE_C,2026-04-30 02:00:00,3,motorcycle,1.45,2
ZONE_C,2026-04-30 03:00:00,4,motorcycle,2.45,3
ZONE_C,2026-04-30 04:00:00,3,truck,15.0,4
ZONE_C,2026-04-30 05:00:00,4,van,7.22,5
ZONE_C,2026-04-30 06:00:00,4,van,9.43,6
ZONE_C,2026-04-30 07:00:00,4,truck,4.47,7
ZONE_C,2026-04-30 08:00:00,4,motorcycle,6.61,8
ZONE_C,2026-04-30 09:00:00,14,van,1.52,9
ZONE_C,2026-04-30 10:00:00,15,van,12.17,10
ZONE_C,2026-04-30 11:00:00,14,truck,9.61,11
ZONE_C,2026-04-30 12:00:00,26,truck,14.56,12
ZONE_C,2026-04-30 13:00:00,17,truck,10.52,13
ZONE_C,2026-04-30 14:00:00,14,motorcycle,7.96,14
ZONE_C,2026-04-30 15:00:00,13,truck,8.61,15
ZONE_C,2026-04-30 16:00:00,13,truck,5.98,16
ZONE_C,2026-04-30 17:00:00,12,truck,9.86,17
ZONE_C,2026-04-30 18:00:00,26,van,2.25,18
ZONE_C,2026-04-30 19:00:00,12,van,10.92,19
ZONE_C,2026-04-30 20:00:00,4,truck,8.42,20
ZONE_C,2026-04-30 21:00:00,3,van,1.99,21
ZONE_C,2026-04-30 22:00:00,4,motorcycle,13.98,22
ZONE_C,2026-04-30 23:00:00,3,motorcycle,12.66,23
ZONE_C,2026-05-01 00:00:00,4,truck,5.72,0
ZONE_C,2026-05-01 01:00:00,5,van,13.09,1
ZONE_C,2026-05-01 02:00:00,5,van,8.24,2
ZONE_C,2026-05-01 03:00:00,4,truck,6.08,3
ZONE_C,2026-05-01 04:00:00,5,van,14.5,4
ZONE_C,2026-05-01 05:00:00,5,van,11.95,5
ZONE_C,2026-05-01 06:00:00,4,motorcycle,4.63,6
ZONE_C,2026-05-01 07:00:00,4,van,11.39,7
ZONE_C,2026-05-01 08:00:00,6,motorcycle,13.67,8
ZONE_C,2026-05-01 09:00:00,17,truck,5.72,9
ZONE_C,2026-05-01 10:00:00,18,motorcycle,1.23,10
ZONE_C,2026-05-01 11:00:00,21,motorcycle,12.75,11
